"ID","statistic","p_value","p_adjust"
"222670_s_at",18.4849018901004,1.58788466126177e-35,3.21370992947405e-33
"224694_at",17.3387322598938,2.51750864036838e-35,5.05047566712499e-33
"212813_at",19.109322869347,2.97212117613561e-35,5.91064446071491e-33
"201162_at",17.2565387355282,3.86390290489386e-35,7.61788443404505e-33
"203083_at",17.2585452303006,4.49969398220942e-35,8.79555567291705e-33
"222877_at",19.643705054809,5.06655582139514e-35,9.81967217248363e-33
"217967_s_at",17.3878800004855,5.36591464639045e-35,1.03124762994075e-32
"228827_at",18.7393158316173,5.74333158437506e-35,1.09458327778881e-32
"218181_s_at",17.4156516800671,5.9872343603665e-35,1.13163677538497e-32
"208850_s_at",17.181427308568,7.61270684551834e-35,1.4270705373525e-32
"219506_at",17.2472696447859,9.60167502084207e-35,1.78528705468828e-32
"204083_s_at",17.354731616713,1.05204968734729e-34,1.94035293142197e-32
"202686_s_at",17.5192228536026,1.25899303455117e-34,2.30345365601482e-32
"230264_s_at",17.4891148321426,1.31893186648182e-34,2.39396601479676e-32
"202202_s_at",17.092975845519,1.42397912773063e-34,2.56428367332279e-32
"238623_at",18.6003477984089,1.50345943380974e-34,2.68625916025225e-32
"218502_s_at",17.019354773881,1.77207795436944e-34,3.14166068344411e-32
"200665_s_at",17.4730023457286,2.06613845975571e-34,3.63481435189331e-32
"201431_s_at",16.9351419266098,2.17168113927151e-34,3.77846597816786e-32
"204359_at",18.7645946399479,2.18083738136492e-34,3.77846597816786e-32
"201865_x_at",16.9524651950314,2.34193184244821e-34,3.97408882952011e-32
"208851_s_at",17.0756253682027,2.32414683945051e-34,3.97408882952011e-32
"221730_at",16.8853736964081,2.34587665931445e-34,3.97408882952011e-32
"228080_at",19.4567662088846,2.56406547324412e-34,4.31177774802154e-32
"225450_at",17.9245638988547,2.58347211830831e-34,4.31270126611029e-32
"209656_s_at",16.884754883863,2.69045109750399e-34,4.45874033332726e-32
"201150_s_at",16.8683510975491,2.75476244250498e-34,4.53247604748841e-32
"204051_s_at",17.4490271105173,2.7746301585285e-34,4.53255655182477e-32
"204939_s_at",18.6551801808571,2.89977219697268e-34,4.70338937196916e-32
"202897_at",17.2555585478978,3.52478866811216e-34,5.67689555209332e-32
"221729_at",16.7940550319036,3.75377328031252e-34,6.00341223222009e-32
"229802_at",16.9259161536367,3.94676203927726e-34,6.26822554432437e-32
"212419_at",17.6391285707992,4.03197195627667e-34,6.35939300965844e-32
"228176_at",17.2336747212869,4.21623769508318e-34,6.6044764442844e-32
"227070_at",16.8448210352113,4.72425630570717e-34,7.34991440214441e-32
"226771_at",17.6082776323232,4.89684163772647e-34,7.5669438010003e-32
"201852_x_at",17.6858224425847,4.98580488250423e-34,7.65270856797796e-32
"203688_at",16.8994936886936,5.0338046054567e-34,7.67487408845298e-32
"225185_at",18.1058768093869,5.72091365917729e-34,8.66472154870097e-32
"209283_at",19.1627508249108,5.86333297089797e-34,8.8220016476603e-32
"226607_at",19.377222669756,6.31596820725076e-34,9.44092764051143e-32
"1555229_a_at",16.7849187230941,7.04895575049074e-34,1.04681570138781e-31
"201261_x_at",16.83316761724,7.60924868367399e-34,1.12273237029435e-31
"226517_at",16.9754184429548,8.30744906506839e-34,1.21789333409048e-31
"209897_s_at",17.1044854396541,8.49665748156058e-34,1.23769781275981e-31
"213069_at",17.239450699427,9.52036856948628e-34,1.3780432226845e-31
"212646_at",16.6672149540228,1.02027355490412e-33,1.46752554721115e-31
"200600_at",16.5916460507153,1.07621067348564e-33,1.53830863141354e-31
"209264_s_at",16.7406873050227,1.30810778812665e-33,1.84947394164266e-31
"211067_s_at",16.8927964290071,1.31007773741194e-33,1.84947394164266e-31
"226621_at",17.2948698255235,1.36216879435285e-33,1.9112147439785e-31
"202765_s_at",17.5868640230386,1.37484373061062e-33,1.91723634872347e-31
"212263_at",16.5782472301796,1.40098202165163e-33,1.94184599001047e-31
"226722_at",17.0197283201533,1.62821672206027e-33,2.24321183334449e-31
"203104_at",17.253394473572,1.81353648844236e-33,2.48356763417227e-31
"211535_s_at",16.8471469522403,1.90412177083564e-33,2.59209910113161e-31
"225790_at",19.8490895012459,2.02317328777162e-33,2.73786823025663e-31
"201438_at",16.6038712504094,2.07087115667559e-33,2.78593078548063e-31
"204163_at",17.3920483113458,2.28025582420796e-33,3.04967547951088e-31
"221541_at",16.827224847135,2.36747630043244e-33,3.14791761574941e-31
"202664_at",16.4318822339857,2.56750490047203e-33,3.39415243201129e-31
"226282_at",16.5759228523748,2.8011884925374e-33,3.6817920013983e-31
"219087_at",16.598001419096,2.97425410992397e-33,3.86484042579325e-31
"226152_at",17.5118905315797,2.96482749152422e-33,3.86484042579325e-31
"1557938_s_at",17.5849737928499,3.56668022114102e-33,4.6084732574856e-31
"225021_at",16.7252447362019,3.65376986276534e-33,4.694478469744e-31
"221019_s_at",19.7606441944223,3.69947244187906e-33,4.72664439920526e-31
"225946_at",18.8112156812047,4.21468606716003e-33,5.32540720198619e-31
"226777_at",17.0223693668602,4.20021130794356e-33,5.32540720198619e-31
"226769_at",16.6638018515444,5.17065390657901e-33,6.46190463625475e-31
"230722_at",19.6551174491821,5.16627914865175e-33,6.46190463625475e-31
"202994_s_at",16.7072830844642,5.96974922680861e-33,7.39184038880588e-31
"207191_s_at",16.7278616382766,5.97940739802837e-33,7.39184038880588e-31
"230130_at",16.5619404944801,7.51307839016758e-33,9.23785498834046e-31
"213800_at",16.9769368037837,9.29202132183609e-33,1.13640923866519e-30
"212397_at",16.2106680544745,1.01432391186681e-32,1.23391424810606e-30
"204464_s_at",16.2227021173036,1.0282658221535e-32,1.2442560504048e-30
"212764_at",16.6415239441796,1.08665717087312e-32,1.30799207883518e-30
"213122_at",18.8099463265845,1.5954282517973e-32,1.9103373884086e-30
"209651_at",16.4214639282604,1.70209201728134e-32,2.0274398143346e-30
"200795_at",16.4299832984018,1.73030964091842e-32,2.05037209781369e-30
"209524_at",16.3187933205772,1.79008587250972e-32,2.10981196665761e-30
"226103_at",18.16043840352,1.79892144074435e-32,2.10981196665761e-30
"202465_at",16.7390700068308,1.86430719743063e-32,2.17534212271625e-30
"227326_at",16.4947538966373,1.99366641511335e-32,2.31447466566713e-30
"219778_at",18.2577911386318,2.14587269006874e-32,2.47859133443798e-30
"204894_s_at",16.9225362692928,2.1929101446244e-32,2.52019371897287e-30
"203180_at",16.0429236247538,2.33275652375114e-32,2.66750708490942e-30
"225566_at",17.0015844747531,2.49507186344137e-32,2.83892007546787e-30
"227376_at",17.5208834817807,2.55759697788269e-32,2.8956555883256e-30
"219315_s_at",16.6905443626196,2.79306912226582e-32,3.14667442493691e-30
"215388_s_at",16.2099888196966,2.84073088011552e-32,3.18468211903147e-30
"209946_at",17.8975561402989,3.15887942089214e-32,3.52407670028308e-30
"205100_at",18.4625064456529,3.31926916161482e-32,3.68503328767626e-30
"207233_s_at",17.0540688379321,3.46980099708379e-32,3.83354342044957e-30
"217767_at",15.9515280327759,4.1507519207973e-32,4.56383155906896e-30
"210139_s_at",16.0848557682901,4.2170146483314e-32,4.61345449148505e-30
"212265_at",15.9315198226544,4.25640095191668e-32,4.61345449148505e-30
"232458_at",16.547192158587,4.24703566214853e-32,4.61345449148505e-30
"212233_at",16.8380063731095,4.68095240107997e-32,5.0496878024858e-30
"212829_at",16.0073526263084,5.0609463804715e-32,5.43398327330437e-30
"210495_x_at",16.8022233415913,6.04966171605655e-32,6.46522259094455e-30
"201666_at",15.8343710758883,6.15714597453215e-32,6.54948504360699e-30
"216442_x_at",16.8097614773584,6.21625407789703e-32,6.58174679451413e-30
"225681_at",16.0981350742852,6.28523205484949e-32,6.62411323015704e-30
"213001_at",16.4146172042815,6.87509059836955e-32,7.21253770572072e-30
"228333_at",17.7353620213848,7.16470189000624e-32,7.48204256732616e-30
"202759_s_at",15.8209531389154,7.20416090138891e-32,7.48905271885293e-30
"204069_at",17.236655961727,7.24908568036522e-32,7.50165563393451e-30
"202403_s_at",16.3477379250023,7.46827153246877e-32,7.69366531295319e-30
"212609_s_at",17.4643734779407,7.64965847777708e-32,7.84518786487722e-30
"221942_s_at",16.3762094237322,7.74590338386248e-32,7.90842903522031e-30
"204589_at",17.0750542335636,8.37348648226587e-32,8.5111838155298e-30
"202087_s_at",16.965205446236,8.4497099511263e-32,8.51298971728011e-30
"235318_at",18.3903093122522,8.43939414562633e-32,8.51298971728011e-30
"218162_at",16.5335770331528,8.51396389426496e-32,8.54010325709823e-30
"211959_at",16.3712540490887,9.41995637148645e-32,9.40761581728799e-30
"204570_at",16.8427645539373,1.31194331936587e-31,1.30452798756076e-29
"203562_at",16.4965058300692,1.34241694586932e-31,1.32905088969833e-29
"223378_at",17.0706258276781,1.44533610747519e-31,1.42477744732575e-29
"212157_at",17.3145424201358,1.4785128699109e-31,1.45122701007992e-29
"211161_s_at",16.6212068428192,1.56612113227991e-31,1.53064915791631e-29
"244050_at",15.719567952038,1.73887004506994e-31,1.69225352896806e-29
"212464_s_at",16.4766097060864,2.02125622535216e-31,1.95873431668661e-29
"218718_at",15.5998673045875,2.19648265963969e-31,2.11955942725569e-29
"1552309_a_at",17.5952032017487,2.26429170709307e-31,2.17581308156381e-29
"203603_s_at",17.0070252094402,2.50079362559532e-31,2.39301883754665e-29
"215076_s_at",16.8616617304466,2.63547594604092e-31,2.5113889535815e-29
"222453_at",15.5732174789336,2.71178727364662e-31,2.57338485262648e-29
"226001_at",15.6052247849341,2.89929729133445e-31,2.73995574598425e-29
"212489_at",15.5511657584392,3.18265718433594e-31,2.99536501258284e-29
"201430_s_at",15.5343426873178,3.2222277638797e-31,3.02017823606266e-29
"227013_at",15.6617477705098,3.76835375550768e-31,3.51764287299839e-29
"213316_at",18.1557960881173,3.82941248156959e-31,3.56010827046734e-29
"206026_s_at",15.6107664850346,3.93424292001765e-31,3.64275852553861e-29
"202948_at",15.9969993257339,4.09026181892383e-31,3.7719470886608e-29
"212488_at",15.674929800694,4.24849826866619e-31,3.90213475519661e-29
"226311_at",15.517570652903,4.26927935162979e-31,3.90553675087093e-29
"226705_at",16.8254783363665,4.47819636346438e-31,4.08033270248727e-29
"224733_at",16.8892813917451,5.07296278618211e-31,4.60391503650733e-29
"215049_x_at",16.2422232881654,5.56182583831492e-31,5.02762675582064e-29
"226372_at",16.7765975713063,7.9341895361998e-31,7.14389427924761e-29
"201792_at",16.4933011331949,9.54358878801614e-31,8.55928923850702e-29
"1555778_a_at",15.5076867043573,9.73722003203452e-31,8.69883680205583e-29
"201185_at",15.6196591725354,1.08686025257789e-30,9.67178753947716e-29
"203645_s_at",15.8373813976966,1.14034930232895e-30,1.0108445172195e-28
"227623_at",18.1163600252074,1.35393586856688e-30,1.1955410545994e-28
"224927_at",15.8650792374988,1.36284083660535e-30,1.19877576666017e-28
"209539_at",15.2782752737778,1.37542381383524e-30,1.20520852959433e-28
"221447_s_at",15.9031754398063,1.39815384206829e-30,1.22044955603442e-28
"209596_at",15.4084747078301,1.45379871425067e-30,1.26419682870391e-28
"212526_at",16.8233155930529,1.61394452568755e-30,1.39814057963917e-28
"201721_s_at",15.220641806404,1.7176448212402e-30,1.48235988912314e-28
"203185_at",15.2718805690809,1.8221420708043e-30,1.56663117140204e-28
"213249_at",16.6395370043697,1.9528932760939e-30,1.66651750836819e-28
"213869_x_at",15.46467464601,1.95081073868772e-30,1.66651750836819e-28
"209198_s_at",16.710716640582,2.02623177200006e-30,1.722673629206e-28
"209263_x_at",15.9974203702394,2.89091411682976e-30,2.44871132784802e-28
"213428_s_at",15.1587600415289,2.9309904937329e-30,2.47349640559673e-28
"201069_at",15.1307844997061,3.36527543825743e-30,2.81918861805669e-28
"220272_at",17.5228366557861,3.36479068567385e-30,2.81918861805669e-28
"226694_at",15.0890319951163,3.45097725758278e-30,2.88043247740577e-28
"211719_x_at",16.2506185025673,3.59518574708966e-30,2.98988720130692e-28
"221276_s_at",16.9114076653064,5.18201216406007e-30,4.29393544174108e-28
"37408_at",16.4352506538574,5.5041121937775e-30,4.54436988706467e-28
"206584_at",14.9954285316945,5.99404566413167e-30,4.93107281793854e-28
"205303_at",15.7480433488157,6.08548624748609e-30,4.98835378064541e-28
"225285_at",15.6444044963924,6.15450600596465e-30,5.02691258415756e-28
"223393_s_at",15.9020475674837,6.18335723094165e-30,5.03250462176639e-28
"221565_s_at",15.20302224539,6.76311167832723e-30,5.48483560579233e-28
"203066_at",14.9632835037007,6.83974504406447e-30,5.5273840691786e-28
"225798_at",15.4033934394298,6.89392616488043e-30,5.55155251376111e-28
"204688_at",14.9973452506591,7.30609026223177e-30,5.86281699288564e-28
"227131_at",15.3731177256456,7.51389651409101e-30,6.00848997472942e-28
"204122_at",15.0693868316062,8.0929854270506e-30,6.44900964169502e-28
"221747_at",17.7396990888897,8.6905597417453e-30,6.90114935047621e-28
"202391_at",15.0948548443083,8.83820436854119e-30,6.99410843974176e-28
"226676_at",15.1629999569422,8.933665441499e-30,7.04527340162352e-28
"214511_x_at",17.0210033650806,9.06476680130007e-30,7.124096795386e-28
"212414_s_at",15.0631155413206,9.49824803582544e-30,7.43921001983999e-28
"205529_s_at",17.2684068122126,9.58344683643473e-30,7.480321813968e-28
"200859_x_at",16.6309203318883,9.97754719182534e-30,7.76144572370903e-28
"208790_s_at",16.2610460524973,1.2053898610582e-29,9.34483597369525e-28
"218999_at",15.3360202236108,1.35835565039072e-29,1.04951330150121e-27
"209721_s_at",15.9209985003718,1.43761763483063e-29,1.10701398345375e-27
"203382_s_at",16.2404024054153,1.44931203059872e-29,1.11227403153667e-27
"211958_at",15.2407647654673,1.47754198045666e-29,1.13014665863023e-27
"202052_s_at",14.8376318531321,1.48845516404234e-29,1.13469898672161e-27
"36030_at",16.365929100712,1.5685952859201e-29,1.1918197404981e-27
"224823_at",15.8260031567611,1.59103355016214e-29,1.20486547325193e-27
"226065_at",17.6457040690713,1.60572614769953e-29,1.21197877880819e-27
"219213_at",16.6328335617283,1.63225183384368e-29,1.22392129311492e-27
"222651_s_at",14.9664265532783,1.63045549708491e-29,1.22392129311492e-27
"218223_s_at",16.5691085299207,1.83201998607974e-29,1.36922539482496e-27
"203325_s_at",14.8793096800203,1.95801435957911e-29,1.45862502943238e-27
"1554127_s_at",17.8713871781911,2.03147672351495e-29,1.50843742424633e-27
"211555_s_at",16.510483405535,2.04002639978087e-29,1.5098836169252e-27
"1555579_s_at",15.5408151496892,2.08720947501388e-29,1.53982195785702e-27
"213010_at",15.0307713012252,2.32555304326013e-29,1.71014141798583e-27
"213746_s_at",16.3857291386432,2.36121487222928e-29,1.7308007733296e-27
"223502_s_at",14.7807761567163,2.38060207477947e-29,1.73943672364877e-27
"213422_s_at",16.0815375921934,2.53746402992391e-29,1.84814657211337e-27
"214752_x_at",16.5720740646194,2.5847278577745e-29,1.87659447959691e-27
"209655_s_at",16.3199717096168,2.79840774564141e-29,2.02195499382728e-27
"216598_s_at",15.1605193875587,2.80262235698841e-29,2.02195499382728e-27
"229530_at",15.5523478870295,2.84264284093044e-29,2.04437867207796e-27
"210809_s_at",15.2685554991458,2.92747885204984e-29,2.0987912647768e-27
"222379_at",17.1511991554704,4.05883902678189e-29,2.90080151695318e-27
"214438_at",17.3540924712017,4.08847358354798e-29,2.91287821980505e-27
"209687_at",15.1396147796932,4.1688165399497e-29,2.96089547418166e-27
"204438_at",14.8909226819887,4.40047475601118e-29,3.11575410742959e-27
"201108_s_at",15.5349793467857,4.59489202614135e-29,3.24336977277323e-27
"225688_s_at",14.7720544353769,4.72441707971555e-29,3.32453595732599e-27
"213340_s_at",15.8467610785983,4.85860370603103e-29,3.40847444039661e-27
"204436_at",15.5620979986412,4.92413391409643e-29,3.44388203716775e-27
"209473_at",15.5099314963309,4.96638135964098e-29,3.46283968582284e-27
"226425_at",16.7774508195557,4.99114220857533e-29,3.46952651398534e-27
"223392_s_at",15.6874028465134,5.1228415538935e-29,3.55028443447104e-27
"226084_at",15.4408117572025,5.27464990936897e-29,3.64444844191143e-27
"225303_at",14.6505938088712,5.74469115332794e-29,3.95726164688584e-27
"213004_at",15.6935722357714,6.13481925890609e-29,4.21331280634181e-27
"204940_at",17.2830517362244,6.32647765415014e-29,4.3319324536052e-27
"204030_s_at",16.1659597081617,6.38973142832606e-29,4.36218381390499e-27
"203729_at",15.3357012390513,6.77074649649067e-29,4.60854084448636e-27
"212561_at",14.5274158955074,7.5377063399906e-29,5.11535145387492e-27
"229554_at",15.1684536931317,7.88371255532291e-29,5.33433450119038e-27
"225381_at",17.6658879408542,8.64638221442194e-29,5.83311980070294e-27
"227140_at",14.7038291317814,8.67459868359987e-29,5.83494329099791e-27
"202404_s_at",15.0479172830777,9.41059653996529e-29,6.31144700495619e-27
"202808_at",14.8220180432999,9.45375759683492e-29,6.32185486080744e-27
"204959_at",15.0176265109762,1.01226656995388e-28,6.74942753785573e-27
"202132_at",16.0244573510896,1.05976802024871e-28,7.04560890206048e-27
"221814_at",14.7643299644541,1.09160836028992e-28,7.23625599995086e-27
"204400_at",17.4036184055703,1.11607285990798e-28,7.37704806534552e-27
"202450_s_at",14.5929960887123,1.16275412123658e-28,7.66345439558518e-27
"203570_at",14.7325142611694,1.23605324455098e-28,8.12314301806921e-27
"212120_at",14.4397951526649,1.25452348426895e-28,8.22090317628394e-27
"203240_at",-16.0587716736642,1.28053593502149e-28,8.36738766684042e-27
"201387_s_at",16.0332325211069,1.34675373699999e-28,8.75713160119197e-27
"231841_s_at",16.8783170144529,1.34784010652364e-28,8.75713160119197e-27
"201148_s_at",15.6505543002091,1.35299030635812e-28,8.76569073835983e-27
"206025_s_at",14.8746053047268,1.36480861104379e-28,8.81728048999196e-27
"210511_s_at",15.1136306707805,1.4156776776215e-28,9.12015450343764e-27
"212372_at",14.4401127985048,1.45050900722107e-28,9.31829803234434e-27
"209101_at",14.7381587394447,1.460781616479e-28,9.35800436102932e-27
"220617_s_at",14.8511635352383,1.59168658887418e-28,1.0168120750713e-26
"218468_s_at",14.7798023339275,1.70726993388405e-28,1.0876117935356e-26
"212386_at",14.3757771793088,1.75588614241605e-28,1.11547544658486e-26
"215446_s_at",14.8089834264055,1.76973761545375e-28,1.12116064447167e-26
"209955_s_at",14.4005413142899,1.97461884809843e-28,1.24750091314948e-26
"224796_at",14.645537488474,2.05456792363549e-28,1.29443439155768e-26
"213891_s_at",14.3524420955151,2.08849571786306e-28,1.31219497438265e-26
"201787_at",15.6601409815117,2.18908148800362e-28,1.37162448303131e-26
"203329_at",14.9715435358772,2.2390335114533e-28,1.39527783125169e-26
"229225_at",15.7034071775911,2.23383342239687e-28,1.39527783125169e-26
"204463_s_at",14.6807461874631,2.24634035322026e-28,1.39537234804858e-26
"219165_at",14.4757113435072,2.25138782872727e-28,1.39537234804858e-26
"223499_at",15.3489384212757,2.35183194304165e-28,1.45368639290169e-26
"238455_at",14.5028947474158,2.48606560795227e-28,1.53251537611505e-26
"231411_at",15.6750933656688,2.49504755967989e-28,1.53391767983546e-26
"226695_at",14.3033094108599,2.57476358762793e-28,1.57868212463943e-26
"227761_at",16.013381807773,2.6909558503167e-28,1.64551230739954e-26
"201149_s_at",15.4866012770577,3.03259763852045e-28,1.84948021314567e-26
"202437_s_at",17.7054276053028,3.241865936434e-28,1.97184771186823e-26
"209156_s_at",14.6163456816677,3.52558390709081e-28,2.13872954788241e-26
"238447_at",14.6197796447955,3.55157956150993e-28,2.14879959184477e-26
"226225_at",15.2843106012768,3.62242209524832e-28,2.18587845167095e-26
